epsilon,p,n,mu
2.5303307141073697e-11,1.06117353308365e-19,2.72e-14,930.2686487938
1.18942375031211e-10,3.63295880149813e-18,1.27e-13,936.55416271
6.452062796504371e-10,1.1860174781523099e-16,6.93e-13,931.0337637117
5.857350921348321e-09,6.082397003745321e-15,6.295e-12,930.4776812939
1.471070317603e-08,3.10112359550562e-14,1.581e-11,930.4702205734
3.7e-08,1.51747815230961e-13,3.972e-11,930.4241024248
9.27974944818977e-08,7.18476903870162e-13,9.976e-11,930.2146447354
2.3317193897628e-07,3.28714107365793e-12,2.506e-10,930.4677817931
5.85735092134832e-07,1.4469413233458199e-11,6.294e-10,930.6475397967
1.471070317603e-06,6.089263420724089e-11,1.581e-09,930.5067743436
3.69619040898877e-06,2.44132334581773e-10,4e-09,930.622996305
4.65277884968789e-06,3.28277153558052e-10,5e-09,930.6214253683
9.28535993757803e-06,8.95755305867666e-10,1e-08,930.8596324062
1.852583596e-05,2.39263420724095e-09,1.99e-08,931.0667635305
3.69843460474e-05,6.279650436953811e-09,3.973e-08,931.0502315096
7.37779354556e-05,1.62546816479401e-08,7.926e-08,931.0394920178
0.0001472753,4.16729088639201e-08,1.581e-07,931.7964538318
0.0001854267,5.45443196004994e-08,1.991e-07,931.5982852926
0.0002939335,1.01685393258427e-07,3.156e-07,931.6705464019
0.0004658389,1.89076154806492e-07,5.001e-07,931.8696461956
0.0005868572,2.57740324594257e-07,6.296e-07,932.5205373842
0.0009010446,4.28214731585518e-07,9.667e-07,932.5259237477
0.0014278695,7.94e-07,1.532e-06,932.5480135796
0.0023373299,1.47066167290886e-06,2.507e-06,932.9080737232
0.0037062893,2.72284644194757e-06,3.974e-06,933.3196115575
0.004505784,3.53433208489388e-06,4.83e-06,933.6062856729
0.0056722048,4.80774032459426e-06,6.081e-06,933.5656161586
0.0074002355,6.541822721598e-06,7.93e-06,934.0198393244
0.0093190229,8.89513108614232e-06,9.982e-06,934.4738534356
0.0117315333,1.20973782771e-05,1.257e-05,934.2586069323
0.0142113696,1.56242197253e-05,1.522e-05,934.7564940999
0.0185987723,2.12484394506e-05,1.991e-05,935.2094807407
0.0234181827,2.88888888888e-05,2.507e-05,935.2641242723
0.0260999966,3.35018726591e-05,2.791e-05,936.3489253625
0.0356097761,4.93945068664e-05,3.807e-05,936.6737760489
0.0473749724,7.03495630461e-05,5.063e-05,937.0989918537
0.0617153833,9.7440699126e-05,6.592e-05,937.6945383804
0.0789956906,0.0001316479,8.433e-05,938.3059234773
0.0995300817,0.0001741573,0.0001062,938.8346426665
0.1238235008,0.0002262797,0.0001321,939.0596551812
0.152268682,0.0002893258,0.0001624,939.3966000012
0.1584963252,0.0003033084,0.000169,939.6428022664
0.164948388,0.0003179151,0.0001759,939.5469193923
0.1715687655,0.0003329588,0.000183,939.3536846701
0.1784135625,0.0003485643,0.0001902,939.8639686722
0.1854266743,0.0003647316,0.0001977,939.7643190069
0.1926642056,0.0003813358,0.0002054,939.8517109212
0.1950206111,0.000386829,0.0002079,939.9107267911
0.1953011356,0.0003875156,0.0002082,939.9070663352
0.1960866041,0.0003879526,0.0002091,939.6200702016
0.2026508767,0.0003968165,0.000216,940.0356165904
0.2092712542,0.0004037453,0.0002231,939.8251882592
0.2168454149,0.000410799,0.0002311,940.0961222747
0.2253172538,0.0004182272,0.0002401,940.1727657172
0.2345184564,0.0004259051,0.00025,939.7774461923
0.247983631,0.0004366417,0.0002643,939.9177928838
0.286583798,0.0004661673,0.0003053,940.2226178953
0.3316921326,0.0005003121,0.0003533,940.2559998417
0.3827475861,0.0005395755,0.0004076,940.3512306134
0.4395257387,0.0005847066,0.000468,940.4069343876
0.501746066,0.0006360799,0.0005341,940.6143903625
0.5694646729,0.0006947566,0.0006059,941.0124269074
0.7198257885,0.0008345818,0.0007661,940.6870777798
1.1860574567,0.0013451935,0.001262,940.8895801801
1.7824524787,0.002139201,0.001895,941.7370341163
2.5151823928,0.0032883895,0.002673,942.1888448456
3.3949071288,0.0048676654,0.003606,942.8105363997
4.4356529104,0.0069600499,0.00471,943.2299278768
7.0636061398,0.0130399501,0.007496,944.056308683
10.5589410287,0.022372035,0.0112,944.7600949706
15.1034374332,0.0359612984,0.016,946.2124207241
20.8541890562,0.0550062422,0.02207,947.4035024185
27.8729112809,0.0808364544,0.02948,948.2275351198
40.4067445743,0.1349563046,0.04268,949.8992708271
48.42691974632506,0.1804085142504743,0.0512402974672746,948.611201568312
49.60363724748549,0.189928,0.05248075,948.796754
51.95079916569169,0.2102014,0.05495409,949.17413
54.40958557470831,0.2328736,0.05754399,949.57717
56.9853918401768,0.2582269,0.06025596,950.00758
59.683845586970605,0.2865775,0.06309573,950.46722
62.5108920953474,0.3182826,0.06606934,950.95811
65.472761153919,0.3537471,0.0691831,951.48249
68.57597988156799,0.3934337,0.0724436,952.04288
71.8274264563168,0.4378754,0.07585776,952.64218
75.234321751034,0.4876908,0.07943282,953.2837
78.80427828494919,0.5436044,0.08317638,953.97134
82.54526745572839,0.6064714,0.08709636,954.70969
86.465705984536,0.677309,0.09120108,955.5042
90.5744675275862,0.7573356,0.09549926,956.36137
94.8808775,0.8480185,0.1,957.28896
99.394843255238,0.951133,0.1047129,958.29622
104.126628266282,1.068834,0.1096478,959.39419
109.087476422862,1.203741,0.1148154,960.59603
114.288754754824,1.356167,0.1202264,961.89291
119.742905891,1.529994,0.1258925,963.3052
125.462967613515,1.730898,0.1318257,964.86395
